Fecha_Hora,Q_Tot_m3s,Q_SinReg_m3s,Dot_SinReg_ls_acc,Q_Rep1_m3s,Dot1_ls_acc,Q_Rep2_m3s,Dot2_ls_acc,Aporte_Total_m3s,Turbiedad_UNT
2026-09-06 12:00:00,57.06,54.67,6.69,51.92,6.4,39.06,6.69,0.47,64.2
2026-09-06 14:00:00,57.74,55.35,6.77,52.6,6.49,39.74,6.8,0.28,60.7
2026-09-06 16:00:00,56.96,54.57,6.68,51.82,6.39,38.97,6.67,0.50,60.7
2026-09-06 18:00:00,56.33,53.94,6.6,51.19,6.32,38.33,6.56,0.67,56.3
2026-09-06 20:00:00,56.49,54.23,6.64,51.48,6.35,38.49,6.59,0.59,59.2
2026-09-06 22:00:00,58.52,55.76,6.82,53.01,6.54,40.52,6.94,-,53.9
2026-09-07 00:00:00,60.09,57.33,7.02,54.58,6.73,42.09,7.21,-,54.1
2026-09-07 02:00:00,59.47,56.71,6.94,53.96,6.66,41.47,7.1,-,59.1
2026-09-07 04:00:00,59.41,56.65,6.93,53.9,6.65,41.41,7.09,-,55.0
2026-09-07 06:00:00,57.88,55.12,6.75,52.37,6.46,39.88,6.83,-,67.9
2026-09-07 08:00:00,60.56,58.15,7.12,55.05,6.79,42.87,7.34,-,53.1
2026-09-07 10:00:00,50.49,48.08,5.88,44.98,5.55,32.8,5.62,1.60,118.0
2026-09-07 12:00:00,49.19,46.78,5.73,43.68,5.39,31.5,5.39,1.96,92.7
2026-09-07 14:00:00,48.09,45.68,5.59,42.58,5.25,30.4,5.2,2.27,93.5
2026-09-07 16:00:00,56.95,54.54,6.68,51.44,6.35,39.26,6.72,-,67.9
2026-09-07 18:00:00,56.74,54.33,6.65,51.23,6.32,38.49,6.59,0.41,63.7
2026-09-07 20:00:00,56.41,53.75,6.58,50.65,6.25,38.16,6.53,0.58,56.9
2026-09-07 22:00:00,57.62,54.96,6.73,51.86,6.4,39.37,6.74,0.24,50.1
2026-09-08 00:00:00,59.19,56.53,6.92,53.43,6.59,40.94,7.01,-,49.5
2026-09-08 02:00:00,60.1,56.44,6.91,53.34,6.58,41.86,7.17,-,85.7
2026-09-08 04:00:00,58.94,55.28,6.77,52.18,6.44,40.69,6.97,-,78.8
2026-09-08 06:00:00,59.14,55.48,6.79,52.38,6.46,40.89,7.0,-,76.5
2026-09-08 08:00:00,59.46,54.91,6.72,53.2,6.56,41.21,7.05,-,61.9
2026-09-08 10:00:00,58.62,54.07,6.62,52.36,6.46,40.93,7.01,-,69.8
2026-09-08 12:00:00,58.79,54.24,6.64,52.53,6.48,41.1,7.04,-,60.8
2026-09-08 14:00:00,57.48,52.93,6.48,51.22,6.32,39.79,6.81,-,67.8
2026-09-08 16:00:00,57.78,53.23,6.51,51.52,6.36,40.09,6.86,-,61.1
2026-09-08 18:00:00,57.38,52.83,6.47,51.12,6.31,39.69,6.79,-,67.5
2026-09-08 20:00:00,57.15,53.6,6.56,51.89,6.4,39.46,6.75,-,63.7
2026-09-08 22:00:00,57.26,53.71,6.57,52.0,6.42,39.57,6.77,-,61.4
2026-09-09 00:00:00,58.14,54.59,6.68,52.88,6.52,40.17,6.88,-,57.5
2026-09-09 02:00:00,57.76,54.21,6.63,52.5,6.48,39.79,6.81,-,56.6
2026-09-09 04:00:00,57.18,53.63,6.56,51.92,6.4,39.21,6.71,-,56.9
2026-09-09 06:00:00,57.29,53.74,6.58,52.03,6.42,39.32,6.73,-,57.5
2026-09-09 08:00:00,57.64,54.51,6.67,52.38,6.46,40.07,6.86,-,56.8
2026-09-09 10:00:00,57.35,54.22,6.64,52.09,6.43,39.78,6.81,-,52.3
2026-09-09 12:00:00,57.56,54.43,6.66,52.3,6.45,40.0,6.85,-,57.2
2026-09-09 14:00:00,56.2,53.07,6.5,50.94,6.28,38.63,6.61,-,47.2
2026-09-09 16:00:00,56.54,53.41,6.54,51.28,6.33,38.97,6.67,-,49.3
2026-09-09 18:00:00,56.39,53.26,6.52,51.13,6.31,38.82,6.65,-,52.6
2026-09-09 20:00:00,56.74,52.8,6.46,50.67,6.25,39.16,6.7,-,49.6
2026-09-09 22:00:00,57.54,53.6,6.56,51.47,6.35,39.12,6.7,-,57.6
2026-09-10 00:00:00,60.36,56.42,6.91,54.29,6.7,41.95,7.18,-,59.4
2026-09-10 02:00:00,61.88,57.94,7.09,55.81,6.89,43.46,7.44,-,54.0
2026-09-10 04:00:00,59.24,55.30,6.77,53.17,6.56,40.82,6.99,-,58.5
2026-09-10 06:00:00,57.80,53.86,6.59,51.73,6.38,39.39,6.74,-,57.6
2026-09-10 08:00:00,57.72,54.11,6.62,51.65,6.37,39.31,6.73,-,42.5
2026-09-10 10:00:00,59.35,54.74,6.70,52.28,6.45,40.93,7.01,-,38.5
2026-09-10 12:00:00,56.49,51.88,6.35,49.42,6.10,38.07,6.52,-,78.6
2026-09-10 14:00:00,56.72,52.11,6.38,49.65,6.12,38.30,6.56,-,38.3
2026-09-10 16:00:00,54.51,50.90,6.23,48.44,5.98,36.94,6.32,-,40.4
2026-09-10 18:00:00,56.57,52.96,6.48,50.50,6.23,38.44,6.58,-,36.6
2026-09-10 20:00:00,59.17,55.33,6.77,52.87,6.52,40.48,6.93,-,39.6
2026-09-10 22:00:00,58.32,54.48,6.67,52.02,6.42,40.48,6.93,-,34.3
2026-09-11 00:00:00,56.61,52.77,6.46,50.31,6.21,38.77,6.64,-,32.8
2026-09-11 02:00:00,57.91,54.07,6.62,51.61,6.37,40.06,6.86,-,34.8
