Fecha_Hora,Q_Tot_m3s,Q_SinReg_m3s,Dot_SinReg_ls_acc,Q_Rep1_m3s,Dot1_ls_acc,Q_Rep2_m3s,Dot2_ls_acc,Aporte_Total_m3s,Turbiedad_UNT
2026-09-06 12:00:00,57.06,54.67,6.69,51.92,6.4,39.06,6.69,0.47,64.2
2026-09-06 14:00:00,57.74,55.35,6.77,52.6,6.49,39.74,6.8,0.28,60.7
2026-09-06 16:00:00,56.96,54.57,6.68,51.82,6.39,38.97,6.67,0.50,60.7
2026-09-06 18:00:00,56.33,53.94,6.60,51.19,6.32,38.33,6.56,0.67,56.3
2026-09-06 20:00:00,56.49,54.23,6.64,51.48,6.35,38.49,6.59,0.59,59.2
2026-09-06 22:00:00,58.52,55.76,6.82,53.01,6.54,40.52,6.94,-,53.9
2026-09-07 00:00:00,60.09,57.33,7.02,54.58,6.73,42.09,7.21,-,54.1
2026-09-07 02:00:00,59.47,56.71,6.94,53.96,6.66,41.47,7.10,-,59.1
2026-09-07 04:00:00,59.41,56.65,6.93,53.90,6.65,41.41,7.09,-,55
2026-09-07 06:00:00,57.88,55.12,6.75,52.37,6.46,39.88,6.83,-,67.9
2026-09-07 08:00:00,60.56,58.15,7.12,55.05,6.79,42.87,7.34,-,53.1
2026-09-07 10:00:00,50.49,48.08,5.88,44.98,5.55,32.80,5.62,1.60,118
2026-09-07 12:00:00,49.19,46.78,5.73,43.68,5.39,31.50,5.39,1.96,92.7
2026-09-07 14:00:00,48.09,45.68,5.59,42.58,5.25,30.40,5.20,2.27,93.5
